id_commune,target_REM_wins_2022_t2,abstentions_2017_t1,abstentions_2017_t2,abstentions_2022_t1,abstentions_2022_t2,blancs_2017_t1,blancs_2017_t2,blancs_2022_t1,blancs_2022_t2,exprimes_2017_t1,exprimes_2017_t2,exprimes_2022_t1,exprimes_2022_t2,inscrits_2017_t1,inscrits_2017_t2,inscrits_2022_t1,inscrits_2022_t2,insee_log,insee_pop,nuls_2017_t1,nuls_2017_t2,nuls_2022_t1,nuls_2022_t2,pct_abs_ins_2017_t1,pct_abs_ins_2017_t2,pct_abs_ins_2022_t1,pct_abs_ins_2022_t2,pct_blancs_ins_2017_t1,pct_blancs_ins_2017_t2,pct_blancs_ins_2022_t1,pct_blancs_ins_2022_t2,pct_nuls_ins_2017_t1,pct_nuls_ins_2017_t2,pct_nuls_ins_2022_t1,pct_nuls_ins_2022_t2,pct_vot_ins_2017_t1,pct_vot_ins_2017_t2,pct_vot_ins_2022_t1,pct_vot_ins_2022_t2,sec_count_cambriolages_de_logement,sec_count_destructions_et_degradations_volontaires,sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_count_trafic_de_stupefiants,sec_count_usage_de_stupefiants,sec_count_usage_de_stupefiants_afd,sec_count_violences_physiques_hors_cadre_familial,sec_count_violences_physiques_intrafamiliales,sec_count_violences_sexuelles,sec_count_vols_avec_armes,sec_count_vols_d_accessoires_sur_vehicules,sec_count_vols_dans_les_vehicules,sec_count_vols_de_vehicule,sec_count_vols_sans_violence_contre_des_personnes,sec_count_vols_violents_sans_arme,sec_rate_cambriolages_de_logement,sec_rate_destructions_et_degradations_volontaires,sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_rate_trafic_de_stupefiants,sec_rate_usage_de_stupefiants,sec_rate_usage_de_stupefiants_afd,sec_rate_violences_physiques_hors_cadre_familial,sec_rate_violences_physiques_intrafamiliales,sec_rate_violences_sexuelles,sec_rate_vols_avec_armes,sec_rate_vols_d_accessoires_sur_vehicules,sec_rate_vols_dans_les_vehicules,sec_rate_vols_de_vehicule,sec_rate_vols_sans_violence_contre_des_personnes,sec_rate_vols_violents_sans_arme,share_nuance_com_2022_t1,share_nuance_div_2017_t1,share_nuance_dlf_2017_t1,share_nuance_dlf_2022_t1,share_nuance_eelv_2022_t1,share_nuance_exg_2017_t1,share_nuance_exg_2022_t1,share_nuance_fi_2017_t1,share_nuance_fi_2022_t1,share_nuance_lr_2017_t1,share_nuance_lr_2022_t1,share_nuance_rec_2022_t1,share_nuance_rem_2017_t1,share_nuance_rem_2017_t2,share_nuance_rem_2022_t1,share_nuance_res_2017_t1,share_nuance_res_2022_t1,share_nuance_rn_2017_t1,share_nuance_rn_2017_t2,share_nuance_rn_2022_t1,share_nuance_soc_2017_t1,share_nuance_soc_2022_t1,votants_2017_t1,votants_2017_t2,votants_2022_t1,votants_2022_t2
69030,1,94.0,114.0,123.0,136.0,2.0,51.0,8.0,24.0,509.0,442.0,515.0,479.0,622.0,622.0,651.0,651.0,400.0,823.0,17.0,15.0,5.0,12.0,15.11,18.33,18.89,20.89,0.32,8.2,1.23,3.69,2.73,2.41,0.77,1.84,84.89,81.67,81.11,79.11,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,0.0,0.0,0.0,2.4964539,0.0,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,0.0,0.0,0.0,1.5184457,0.0,2.2745888,0.3546356,0.39,1.1800000000000002,10.02,4.47,3.5,1.5699999999999998,1.3599999999999999,15.13,16.7,25.93,5.44,5.24,15.91,59.73,28.74,1.18,5.05,24.95,40.27,28.16,4.13,0.97,528.0,508.0,528.0,515.0
69031,1,113.0,122.0,162.0,215.0,18.0,83.0,21.0,51.0,717.0,633.0,787.0,700.0,853.0,853.0,973.0,975.0,585.0,1378.0,5.0,15.0,3.0,9.0,13.25,14.3,16.65,22.05,2.11,9.73,2.16,5.23,0.59,1.76,0.31,0.92,86.75,85.7,83.35,77.95,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,1.14,1.95,13.95,4.07,6.61,1.26,1.6600000000000001,14.92,13.98,16.46,5.21,5.08,20.5,56.71,25.67,1.81,5.34,24.55,43.29,30.37,4.6,0.89,740.0,731.0,811.0,760.0
69032,1,267.0,294.0,262.0,327.0,24.0,121.0,17.0,71.0,1151.0,999.0,1287.0,1164.0,1448.0,1448.0,1575.0,1576.0,934.0,2144.0,6.0,34.0,9.0,14.0,18.44,20.3,16.63,20.75,1.66,8.36,1.08,4.51,0.41,2.35,0.57,0.89,81.56,79.7,83.37,79.25,2.6492537,11.0,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,5.130597,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.09,0.87,6.78,3.96,6.68,1.3900000000000001,0.9299999999999999,12.16,14.61,24.5,5.13,9.4,21.29,60.66,28.52,1.13,3.57,25.72,39.34,24.94,6.17,1.17,1181.0,1154.0,1313.0,1249.0
69033,1,226.0,297.0,309.0,358.0,26.0,145.0,24.0,65.0,1707.0,1498.0,1782.0,1690.0,1970.0,1970.0,2122.0,2122.0,1161.0,2951.0,11.0,30.0,7.0,9.0,11.47,15.08,14.56,16.87,1.32,7.36,1.13,3.06,0.56,1.52,0.33,0.42,88.53,84.92,85.44,83.13,8.0,14.0,17.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,6.8878135,4.7441545,5.7607591,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,0.95,0.41,5.92,2.53,6.51,0.7,0.51,9.31,9.65,35.97,7.18,8.98,27.71,72.9,42.42,0.53,1.4,15.58,27.1,18.13,3.87,1.74,1744.0,1673.0,1813.0,1764.0
69034,1,8106.0,9338.0,6748.0,8028.0,299.0,1629.0,296.0,1207.0,23293.0,20355.0,23320.0,20905.0,31790.0,31795.0,30438.0,30445.0,23180.0,43479.0,92.0,473.0,74.0,305.0,25.5,29.37,22.17,26.37,0.94,5.12,0.97,3.96,0.29,1.49,0.24,1.0,74.5,70.63,77.83,73.63,242.0,335.0,379.0,1.7521368,79.0,50.0,98.0,76.0,45.0,1.046875,77.0,170.0,177.0,383.0,35.0,10.4398101,7.704869,8.7168518,0.3375502,1.8169691,1.1499805,2.2539617,1.7479703,1.0349824,0.1055371,1.7709699,3.9099335,4.0709308,8.8088502,0.8049863,1.58,0.98,3.31,1.57,6.39,0.88,0.95,16.5,21.58,29.32,7.13,8.78,30.42,80.58,36.75,0.71,1.76,11.03,19.42,11.69,6.84,1.82,23684.0,22457.0,23690.0,22417.0
69035,1,54.0,63.0,62.0,67.0,6.0,32.0,2.0,22.0,253.0,214.0,269.0,235.0,313.0,313.0,336.0,336.0,240.0,393.0,0.0,4.0,3.0,12.0,17.25,20.13,18.45,19.94,1.92,10.22,0.6,6.55,0.0,1.28,0.89,3.57,82.75,79.87,81.55,80.06,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,0.0,0.0,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,0.0,0.0,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.86,0.4,7.51,4.83,8.18,1.98,1.48,18.58,18.96,19.37,4.83,8.18,28.46,67.76,27.51,0.79,3.72,16.6,32.24,18.96,6.32,1.49,259.0,250.0,274.0,269.0
69036,1,122.0,125.0,158.0,165.0,20.0,69.0,13.0,37.0,617.0,560.0,640.0,603.0,764.0,764.0,815.0,814.0,498.0,1135.0,5.0,10.0,4.0,9.0,15.97,16.36,19.39,20.27,2.62,9.03,1.6,4.55,0.65,1.31,0.49,1.11,84.03,83.64,80.61,79.73,2.6492537,3.3106061,6.0,1.7521368,3.0299401,0.0,0.0,3.0404624,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.2863436,0.3375502,1.306157,0.0,0.0,1.9820933,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.66,1.13,7.29,1.88,3.44,1.62,1.56,12.48,11.25,21.88,4.38,8.12,17.67,52.86,29.38,0.97,2.5,30.63,47.14,33.44,6.32,1.41,642.0,639.0,657.0,649.0
69037,0,100.0,119.0,99.0,124.0,7.0,37.0,13.0,28.0,468.0,407.0,482.0,430.0,580.0,580.0,594.0,594.0,441.0,819.0,5.0,17.0,0.0,12.0,17.24,20.52,16.67,20.88,1.21,6.38,2.19,4.71,0.86,2.93,0.0,2.02,82.76,79.48,83.33,79.12,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.04,2.35,7.91,2.28,4.98,1.5,1.8599999999999999,16.03,17.84,18.8,7.88,7.88,17.31,54.05,20.12,1.28,3.53,29.06,45.95,31.54,5.77,1.04,480.0,461.0,495.0,470.0
69038,1,120.0,142.0,119.0,148.0,10.0,63.0,11.0,53.0,560.0,476.0,564.0,484.0,694.0,694.0,694.0,694.0,504.0,923.0,4.0,13.0,0.0,9.0,17.29,20.46,17.15,21.33,1.44,9.08,1.59,7.64,0.58,1.87,0.0,1.3,82.71,79.54,82.85,78.67,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,3.19,1.25,8.75,2.66,5.5,2.14,1.42,20.0,22.52,22.68,4.96,6.21,14.82,54.41,25.35,1.07,3.55,22.86,45.59,23.05,6.43,1.6,574.0,552.0,575.0,546.0
69039,1,82.0,98.0,91.0,119.0,13.0,31.0,9.0,34.0,388.0,341.0,426.0,368.0,487.0,487.0,527.0,527.0,362.0,703.0,4.0,17.0,1.0,6.0,16.84,20.12,17.27,22.58,2.67,6.37,1.71,6.45,0.82,3.49,0.19,1.14,83.16,79.88,82.73,77.42,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.82,0.77,3.87,1.88,4.23,2.3200000000000003,1.8699999999999999,17.01,20.42,22.94,6.81,5.63,20.36,58.36,24.88,0.52,4.93,26.03,41.64,25.35,6.19,1.17,405.0,389.0,436.0,408.0
69040,1,714.0,821.0,760.0,925.0,43.0,228.0,46.0,155.0,3056.0,2702.0,3219.0,2916.0,3825.0,3827.0,4040.0,4044.0,3025.0,6124.0,12.0,76.0,15.0,48.0,18.67,21.45,18.81,22.87,1.12,5.96,1.14,3.83,0.31,1.99,0.37,1.19,81.33,78.55,81.19,77.13,27.0,47.0,48.0,1.7521368,3.0299401,6.2348485,9.0,3.0404624,2.4517766,1.046875,34.0,25.0,29.0,44.0,1.7640449,8.9249457,7.6747224,7.8380144,0.3375502,1.306157,1.7948427,1.4696277,1.9820933,1.0619796,0.1055371,5.5519268,4.0822992,4.735467,7.1848465,0.3546356,1.62,0.65,5.1,1.49,4.72,0.88,0.78,13.09,17.37,33.21,7.15,11.18,28.11,76.57,35.91,0.79,1.65,13.45,23.43,16.19,4.71,1.96,3111.0,3006.0,3280.0,3119.0
69042,1,46.0,59.0,58.0,74.0,7.0,39.0,3.0,19.0,361.0,312.0,371.0,338.0,416.0,416.0,433.0,434.0,240.0,566.0,2.0,6.0,1.0,3.0,11.06,14.18,13.39,17.05,1.68,9.38,0.69,4.38,0.48,1.44,0.23,0.69,88.94,85.82,86.61,82.95,0.0,3.3106061,4.2666667,0.0,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,0.0,3.5081804,5.0485131,0.0,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,1.62,2.2199999999999998,11.63,4.85,5.39,0.8300000000000001,0.54,13.3,15.9,20.22,4.85,5.93,19.67,61.22,24.8,0.55,5.93,26.04,38.78,27.49,5.54,2.7,370.0,357.0,375.0,360.0
69043,1,878.0,1113.0,1180.0,1348.0,69.0,419.0,68.0,277.0,5530.0,4874.0,5581.0,5168.0,6494.0,6493.0,6847.0,6854.0,3914.0,9217.0,17.0,87.0,18.0,61.0,13.52,17.14,17.23,19.67,1.06,6.45,0.99,4.04,0.26,1.34,0.26,0.89,86.48,82.86,82.77,80.33,67.0,76.0,73.0,1.7521368,3.0299401,6.2348485,17.0,23.0,15.0,0.0,30.0,31.0,20.0,37.0,1.7640449,17.1198586,8.2456331,7.9201476,0.3375502,1.306157,1.7948427,1.8444179,2.495389,1.6274276,0.0,3.2548552,3.3633503,2.1699034,4.0143214,0.3546356,1.42,1.17,4.34,1.67,7.49,0.8,0.52,13.69,15.45,30.0,7.54,8.69,30.87,76.71,38.24,0.69,1.67,13.18,23.29,15.48,5.26,1.85,5616.0,5380.0,5667.0,5506.0
69044,1,774.0,979.0,601.0,702.0,18.0,273.0,39.0,161.0,3494.0,2989.0,3638.0,3387.0,4299.0,4299.0,4290.0,4288.0,2673.0,5272.0,13.0,58.0,12.0,38.0,18.0,22.77,14.01,16.37,0.42,6.35,0.91,3.75,0.3,1.35,0.28,0.89,82.0,77.23,85.99,83.63,38.0,45.0,55.0,1.7521368,170.0,166.0,11.0,15.0,2.4517766,0.0,2.7266667,14.0,2.3846154,25.0,1.7640449,14.216051,8.5356601,10.4324734,0.3375502,32.245827,31.4871017,2.0864947,2.84522,1.0619796,0.0,1.1839424,2.6555387,1.4076726,4.7420334,0.3546356,0.71,0.5700000000000001,2.32,1.76,5.25,0.48,0.49,7.53,9.29,49.4,11.65,12.23,27.59,80.93,44.61,0.43,1.57,8.61,19.07,11.74,3.06,0.69,3525.0,3320.0,3689.0,3586.0
69045,1,154.0,160.0,151.0,151.0,17.0,57.0,14.0,53.0,713.0,652.0,727.0,682.0,887.0,887.0,897.0,898.0,574.0,1269.0,3.0,18.0,5.0,12.0,17.36,18.04,16.83,16.82,1.92,6.43,1.56,5.9,0.34,2.03,0.56,1.34,82.64,81.96,83.17,83.18,2.6492537,3.3106061,4.2666667,1.7521368,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,3.71,0.14,7.15,3.3,4.68,0.8400000000000001,1.3699999999999999,12.34,13.34,24.26,5.23,8.8,20.62,57.98,26.96,1.68,2.34,28.33,42.02,29.3,4.63,0.96,733.0,727.0,746.0,747.0
69046,1,529.0,670.0,524.0,684.0,58.0,274.0,46.0,123.0,3087.0,2691.0,3230.0,2966.0,3686.0,3687.0,3810.0,3813.0,1935.0,4670.0,12.0,52.0,10.0,40.0,14.35,18.17,13.75,17.94,1.57,7.43,1.21,3.23,0.33,1.41,0.26,1.05,85.65,81.83,86.25,82.06,22.0,25.0,38.0,0.0,3.0299401,6.2348485,2.721519,18.0,2.4517766,1.046875,2.7266667,5.0,2.3846154,18.0,0.0,11.3688738,5.3533191,8.137045,0.0,1.306157,1.7948427,1.4219906,3.8543897,1.0619796,0.1055371,1.1839424,1.0706638,1.4076726,3.8543897,0.0,1.08,1.0,4.44,1.61,5.33,0.81,0.6200000000000001,10.75,12.63,35.18,8.17,9.94,30.29,76.66,40.84,0.97,2.23,12.05,23.34,15.33,4.5,2.23,3157.0,3017.0,3286.0,3129.0
69047,1,121.0,154.0,113.0,119.0,19.0,41.0,7.0,27.0,568.0,500.0,586.0,557.0,710.0,710.0,709.0,709.0,486.0,1031.0,2.0,15.0,3.0,6.0,17.04,21.69,15.94,16.78,2.68,5.77,0.99,3.81,0.28,2.11,0.42,0.85,82.96,78.31,84.06,83.22,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,3.07,0.88,5.28,2.05,6.31,0.88,1.02,12.68,14.68,32.92,4.95,11.95,27.46,78.0,35.67,1.23,3.92,11.09,22.0,15.53,7.57,0.85,589.0,556.0,596.0,590.0
69049,1,432.0,529.0,437.0,494.0,25.0,178.0,35.0,114.0,1818.0,1545.0,1832.0,1676.0,2286.0,2286.0,2310.0,2312.0,1234.0,2901.0,11.0,34.0,6.0,28.0,18.9,23.14,18.92,21.37,1.09,7.79,1.52,4.93,0.48,1.49,0.26,1.21,81.1,76.86,81.08,78.63,9.0,10.0,23.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,2.4964539,2.3846154,2.6805556,0.0,7.2937123,3.4470872,7.9283006,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.75,1.05,5.06,1.69,7.15,0.9400000000000001,0.8200000000000001,11.72,11.84,35.7,7.91,13.37,26.35,72.94,36.41,0.39,2.24,13.42,27.06,15.39,5.39,1.42,1854.0,1757.0,1873.0,1818.0
69050,1,284.0,338.0,340.0,416.0,14.0,129.0,24.0,101.0,1342.0,1143.0,1382.0,1210.0,1645.0,1641.0,1751.0,1752.0,1011.0,2184.0,5.0,31.0,5.0,25.0,17.26,20.6,19.42,23.74,0.85,7.86,1.37,5.76,0.3,1.89,0.29,1.43,82.74,79.4,80.58,76.26,7.0,16.0,14.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,6.9253474,7.3260073,6.4102564,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.95,0.45,5.22,1.74,8.1,1.34,1.1600000000000001,17.66,18.74,26.75,5.35,8.61,23.55,72.88,30.17,0.97,3.33,17.96,27.12,18.6,6.11,2.24,1361.0,1303.0,1411.0,1336.0
69051,1,107.0,144.0,117.0,173.0,15.0,85.0,20.0,64.0,709.0,598.0,734.0,631.0,839.0,839.0,877.0,878.0,503.0,1215.0,8.0,12.0,6.0,10.0,12.75,17.16,13.34,19.7,1.79,10.13,2.28,7.29,0.95,1.43,0.68,1.14,87.25,82.84,86.66,80.3,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.23,0.7000000000000001,6.35,3.95,8.72,1.8299999999999998,2.31,20.87,18.66,21.58,5.99,5.86,24.4,69.57,28.61,1.27,2.18,17.35,30.43,21.39,5.64,1.09,732.0,695.0,760.0,705.0
69052,1,579.0,636.0,604.0,729.0,67.0,336.0,73.0,221.0,2635.0,2310.0,2771.0,2495.0,3281.0,3282.0,3448.0,3445.0,1833.0,4270.0,0.0,0.0,0.0,0.0,17.65,19.38,17.52,21.16,2.04,10.24,2.12,6.42,0.0,0.0,0.0,0.0,82.35,80.62,82.48,78.84,28.0,13.0,27.0,1.7521368,3.0299401,6.2348485,2.721519,12.0,2.4517766,1.046875,2.7266667,7.0,2.3846154,13.0,0.0,15.2779478,3.0444965,6.323185,0.3375502,1.306157,1.7948427,1.4219906,2.8103044,1.0619796,0.1055371,1.1839424,1.6393443,1.4076726,3.0444965,0.0,1.77,0.87,5.31,1.73,7.0,1.0999999999999999,0.54,12.68,13.86,30.32,6.46,9.24,29.3,74.29,37.89,0.8,2.53,14.57,25.71,17.65,5.05,1.34,2702.0,2646.0,2844.0,2716.0
69053,1,76.0,89.0,96.0,116.0,8.0,36.0,6.0,23.0,336.0,290.0,350.0,303.0,420.0,420.0,453.0,453.0,285.0,534.0,0.0,5.0,1.0,11.0,18.1,21.19,21.19,25.61,1.9,8.57,1.32,5.08,0.0,1.19,0.22,2.43,81.9,78.81,78.81,74.39,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,0.0,0.0,3.0404624,2.4517766,0.0,0.0,0.0,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,0.0,0.0,1.9820933,1.0619796,0.0,0.0,0.0,1.4076726,2.2745888,0.3546356,2.29,1.19,4.17,1.71,3.71,2.38,1.71,15.77,13.14,24.7,5.43,10.0,21.43,61.72,32.86,2.98,3.71,22.62,38.28,24.0,4.76,1.43,344.0,331.0,357.0,337.0
69054,0,45.0,59.0,46.0,50.0,9.0,26.0,3.0,25.0,240.0,202.0,237.0,211.0,294.0,294.0,288.0,288.0,248.0,365.0,0.0,7.0,2.0,2.0,15.31,20.07,15.97,17.36,3.06,8.84,1.04,8.68,0.0,2.38,0.69,0.69,84.69,79.93,84.03,82.64,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,0.0,0.0,0.0,0.0,0.0,2.7266667,0.0,2.3846154,0.0,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,0.0,0.0,0.0,0.0,0.0,1.1839424,0.0,1.4076726,0.0,0.0,0.0,0.42,6.67,3.8,2.11,0.84,0.84,8.33,12.66,21.67,9.28,10.13,20.42,44.55,24.05,0.83,4.22,38.75,55.45,31.22,2.08,1.69,249.0,235.0,242.0,238.0
69055,1,136.0,167.0,176.0,217.0,17.0,65.0,7.0,44.0,827.0,724.0,898.0,812.0,982.0,978.0,1086.0,1086.0,659.0,1504.0,2.0,22.0,5.0,13.0,13.85,17.08,16.21,19.98,1.73,6.65,0.64,4.05,0.2,2.25,0.46,1.2,86.15,82.92,83.79,80.02,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,2.56,0.6,5.56,1.89,4.68,0.36,0.44,10.28,12.47,27.81,4.9,9.91,24.3,60.64,33.3,1.21,3.23,24.79,39.36,25.17,5.08,1.45,846.0,811.0,910.0,869.0
69056,1,207.0,276.0,221.0,302.0,22.0,110.0,21.0,70.0,1114.0,948.0,1199.0,1059.0,1352.0,1352.0,1445.0,1445.0,853.0,2058.0,9.0,18.0,4.0,14.0,15.31,20.41,15.29,20.9,1.63,8.14,1.45,4.84,0.67,1.33,0.28,0.97,84.69,79.59,84.71,79.1,2.6492537,3.3106061,10.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,4.8590865,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.59,0.72,7.72,2.84,4.92,1.8,0.83,17.15,16.76,19.57,4.59,5.84,24.15,64.03,31.44,0.9,2.92,22.35,35.97,26.02,5.66,1.25,1145.0,1076.0,1224.0,1143.0
69057,1,59.0,65.0,80.0,89.0,3.0,40.0,8.0,20.0,377.0,329.0,361.0,337.0,439.0,439.0,449.0,449.0,277.0,586.0,0.0,5.0,0.0,3.0,13.44,14.81,17.82,19.82,0.68,9.11,1.78,4.45,0.0,1.14,0.0,0.67,86.56,85.19,82.18,80.18,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,0.0,0.0,2.7266667,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,0.0,0.0,1.1839424,1.5184457,0.0,2.2745888,0.0,3.05,1.07,6.9,1.11,5.54,1.06,0.55,19.1,20.5,26.53,4.71,4.99,21.22,65.35,31.02,0.8,3.32,17.77,34.65,22.99,5.57,2.22,380.0,374.0,369.0,360.0
69058,1,51.0,49.0,61.0,68.0,5.0,32.0,6.0,19.0,244.0,210.0,274.0,251.0,301.0,300.0,342.0,342.0,236.0,416.0,1.0,9.0,1.0,4.0,16.94,16.33,17.84,19.88,1.66,10.67,1.75,5.56,0.33,3.0,0.29,1.17,83.06,83.67,82.16,80.12,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,0.0,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,0.0,1.4076726,2.2745888,0.3546356,4.74,0.82,8.2,2.19,3.28,1.23,0.36,15.16,13.5,25.82,5.47,4.01,17.62,61.9,35.4,0.82,5.11,25.41,38.1,22.26,4.92,3.65,250.0,251.0,281.0,274.0
69059,1,172.0,214.0,187.0,231.0,14.0,79.0,13.0,40.0,905.0,785.0,976.0,898.0,1092.0,1092.0,1179.0,1180.0,694.0,1633.0,1.0,14.0,3.0,11.0,15.75,19.6,15.86,19.58,1.28,7.23,1.1,3.39,0.09,1.28,0.25,0.93,84.25,80.4,84.14,80.42,2.6492537,13.0,6.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,11.0,2.3846154,17.0,1.7640449,5.1599952,7.9608083,3.6742192,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,6.7360686,1.4076726,10.4102878,0.3546356,1.02,1.99,5.3,2.97,6.15,1.77,0.61,15.25,15.68,23.98,6.05,7.07,26.74,67.39,34.84,0.33,1.95,20.99,32.61,22.75,3.65,0.92,920.0,878.0,992.0,949.0
69060,0,79.0,97.0,71.0,80.0,11.0,30.0,5.0,16.0,370.0,324.0,372.0,353.0,461.0,461.0,451.0,451.0,384.0,557.0,1.0,10.0,3.0,2.0,17.14,21.04,15.74,17.74,2.39,6.51,1.11,3.55,0.22,2.17,0.67,0.44,82.86,78.96,84.26,82.26,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,0.0,0.0,2.2745888,0.0,1.88,1.62,8.38,3.23,2.69,1.08,0.81,7.84,11.29,20.81,9.14,5.65,20.54,49.69,26.34,1.62,5.91,35.14,50.31,31.72,2.97,1.34,382.0,364.0,380.0,371.0
