Libellé de la commune;Code du département;Libellé du département;Code de la circonscription;Libellé de la circonscription;Code de la commune;Inscrits;Abstentions;Votants;Blancs;Nuls;Exprimés;Voix_1;Voix_2;N°Panneau_1;Sexe_1;Nom_1;Prénom_1;N°Panneau_2;Sexe_2;Nom_2;Prénom_2;% Abs/Ins;% Vot/Ins;% Blancs/Ins;% Blancs/Vot;% Nuls/Ins;% Nuls/Vot;% Exp/Ins;% Exp/Vot;% Voix/Ins_1;% Voix/Exp_1;% Voix/Ins_2;% Voix/Exp_2;extraction_source_url;ingestion_timestamp;source_file_name
Craponne;69;Rhône;10;10ème circonscription;069;7961;1721;6240;507;154;5579;4074;1505;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.62;78.38;6.37;8.12;1.93;2.47;70.08;89.41;51.17;73.02;18.9;26.98;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cublize;69;Rhône;08;8ème circonscription;070;897;171;726;76;19;631;318;313;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.06;80.94;8.47;10.47;2.12;2.62;70.35;86.91;35.45;50.4;34.89;49.6;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Curis-au-Mont-d'Or;69;Rhône;05;5ème circonscription;071;840;165;675;53;14;608;468;140;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.64;80.36;6.31;7.85;1.67;2.07;72.38;90.07;55.71;76.97;16.67;23.03;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Dardilly;69;Rhône;08;8ème circonscription;072;6487;1447;5040;400;112;4528;3559;969;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.31;77.69;6.17;7.94;1.73;2.22;69.8;89.84;54.86;78.6;14.94;21.4;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Dareizé;69;Rhône;08;8ème circonscription;073;370;71;299;47;6;246;155;91;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.19;80.81;12.7;15.72;1.62;2.01;66.49;82.27;41.89;63.01;24.59;36.99;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Denicé;69;Rhône;09;9ème circonscription;074;1129;175;954;88;15;851;570;281;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.5;84.5;7.79;9.22;1.33;1.57;75.38;89.2;50.49;66.98;24.89;33.02;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Dième;69;Rhône;08;8ème circonscription;075;126;21;105;6;0;99;45;54;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.67;83.33;4.76;5.71;0.0;0.0;78.57;94.29;35.71;45.45;42.86;54.55;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Dommartin;69;Rhône;08;8ème circonscription;076;2178;395;1783;166;29;1588;1138;450;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.14;81.86;7.62;9.31;1.33;1.63;72.91;89.06;52.25;71.66;20.66;28.34;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Dracé;69;Rhône;09;9ème circonscription;077;686;128;558;49;13;496;203;293;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.66;81.34;7.14;8.78;1.9;2.33;72.3;88.89;29.59;40.93;42.71;59.07;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Duerne;69;Rhône;10;10ème circonscription;078;577;97;480;30;6;444;289;155;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.81;83.19;5.2;6.25;1.04;1.25;76.95;92.5;50.09;65.09;26.86;34.91;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Décines-Charpieu;69;Rhône;13;13ème circonscription;275;17508;5145;12363;1078;287;10998;6995;4003;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.39;70.61;6.16;8.72;1.64;2.32;62.82;88.96;39.95;63.6;22.86;36.4;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Echalas;69;Rhône;11;11ème circonscription;080;1235;212;1023;98;18;907;501;406;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.17;82.83;7.94;9.58;1.46;1.76;73.44;88.66;40.57;55.24;32.87;44.76;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ecully;69;Rhône;08;8ème circonscription;081;13521;4254;9267;755;220;8292;6596;1696;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;31.46;68.54;5.58;8.15;1.63;2.37;61.33;89.48;48.78;79.55;12.54;20.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Emeringes;69;Rhône;09;9ème circonscription;082;202;31;171;31;1;139;75;64;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.35;84.65;15.35;18.13;0.5;0.58;68.81;81.29;37.13;53.96;31.68;46.04;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Eveux;69;Rhône;08;8ème circonscription;083;852;143;709;59;15;635;460;175;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.78;83.22;6.92;8.32;1.76;2.12;74.53;89.56;53.99;72.44;20.54;27.56;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Feyzin;69;Rhône;14;14ème circonscription;276;6214;1806;4408;383;107;3918;2454;1464;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.06;70.94;6.16;8.69;1.72;2.43;63.05;88.88;39.49;62.63;23.56;37.37;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Fleurie;69;Rhône;09;9ème circonscription;084;974;180;794;72;19;703;424;279;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.48;81.52;7.39;9.07;1.95;2.39;72.18;88.54;43.53;60.31;28.64;39.69;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Fleurieu-sur-Saône;69;Rhône;05;5ème circonscription;085;1034;157;877;84;21;772;591;181;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.18;84.82;8.12;9.58;2.03;2.39;74.66;88.03;57.16;76.55;17.5;23.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Fleurieux-sur-l'Arbresle;69;Rhône;08;8ème circonscription;086;1808;308;1500;120;27;1353;938;415;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.04;82.96;6.64;8.0;1.49;1.8;74.83;90.2;51.88;69.33;22.95;30.67;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Fontaines-Saint-Martin;69;Rhône;05;5ème circonscription;087;2284;413;1871;142;22;1707;1367;340;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.08;81.92;6.22;7.59;0.96;1.18;74.74;91.23;59.85;80.08;14.89;19.92;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Fontaines-sur-Saône;69;Rhône;05;5ème circonscription;088;4768;1260;3508;287;65;3156;2280;876;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.43;73.57;6.02;8.18;1.36;1.85;66.19;89.97;47.82;72.24;18.37;27.76;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Francheville;69;Rhône;12;12ème circonscription;089;9521;1785;7736;611;178;6947;5525;1422;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.75;81.25;6.42;7.9;1.87;2.3;72.97;89.8;58.03;79.53;14.94;20.47;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Frontenas;69;Rhône;08;8ème circonscription;090;640;134;506;49;9;448;280;168;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.94;79.06;7.66;9.68;1.41;1.78;70.0;88.54;43.75;62.5;26.25;37.5;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Genas;69;Rhône;13;13ème circonscription;277;10244;2250;7994;615;135;7244;4837;2407;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.96;78.04;6.0;7.69;1.32;1.69;70.71;90.62;47.22;66.77;23.5;33.23;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Genay;69;Rhône;05;5ème circonscription;278;3950;912;3038;260;52;2726;1807;919;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.09;76.91;6.58;8.56;1.32;1.71;69.01;89.73;45.75;66.29;23.27;33.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Givors;69;Rhône;11;11ème circonscription;091;11193;4229;6964;495;719;5750;3928;1822;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;37.78;62.22;4.42;7.11;6.42;10.32;51.37;82.57;35.09;68.31;16.28;31.69;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Gleizé;69;Rhône;09;9ème circonscription;092;5572;1570;4002;351;108;3543;2365;1178;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;28.18;71.82;6.3;8.77;1.94;2.7;63.59;88.53;42.44;66.75;21.14;33.25;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Grandris;69;Rhône;08;8ème circonscription;093;766;179;587;53;16;518;332;186;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.37;76.63;6.92;9.03;2.09;2.73;67.62;88.25;43.34;64.09;24.28;35.91;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Grigny;69;Rhône;11;11ème circonscription;096;6025;1860;4165;386;154;3625;2322;1303;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;30.87;69.13;6.41;9.27;2.56;3.7;60.17;87.03;38.54;64.06;21.63;35.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Grézieu-la-Varenne;69;Rhône;10;10ème circonscription;094;3981;754;3227;283;62;2882;2014;868;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.94;81.06;7.11;8.77;1.56;1.92;72.39;89.31;50.59;69.88;21.8;30.12;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Grézieu-le-Marché;69;Rhône;10;10ème circonscription;095;597;101;496;48;15;433;259;174;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.92;83.08;8.04;9.68;2.51;3.02;72.53;87.3;43.38;59.82;29.15;40.18;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Haute-Rivoire;69;Rhône;10;10ème circonscription;099;984;196;788;69;16;703;369;334;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.92;80.08;7.01;8.76;1.63;2.03;71.44;89.21;37.5;52.49;33.94;47.51;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Irigny;69;Rhône;12;12ème circonscription;100;6366;1477;4889;453;93;4343;2954;1389;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.2;76.8;7.12;9.27;1.46;1.9;68.22;88.83;46.4;68.02;21.82;31.98;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Jarnioux;69;Rhône;08;8ème circonscription;101;495;91;404;25;10;369;258;111;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.38;81.62;5.05;6.19;2.02;2.48;74.55;91.34;52.12;69.92;22.42;30.08;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Jonage;69;Rhône;13;13ème circonscription;279;4559;933;3626;299;66;3261;1915;1346;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.47;79.53;6.56;8.25;1.45;1.82;71.53;89.93;42.0;58.72;29.52;41.28;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Jons;69;Rhône;13;13ème circonscription;280;1010;238;772;74;9;689;333;356;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.56;76.44;7.33;9.59;0.89;1.17;68.22;89.25;32.97;48.33;35.25;51.67;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Joux;69;Rhône;08;8ème circonscription;102;533;106;427;54;13;360;203;157;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.89;80.11;10.13;12.65;2.44;3.04;67.54;84.31;38.09;56.39;29.46;43.61;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Juliénas;69;Rhône;09;9ème circonscription;103;712;138;574;58;9;507;343;164;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.38;80.62;8.15;10.1;1.26;1.57;71.21;88.33;48.17;67.65;23.03;32.35;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Jullié;69;Rhône;09;9ème circonscription;104;338;79;259;33;10;216;108;108;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.37;76.63;9.76;12.74;2.96;3.86;63.91;83.4;31.95;50.0;31.95;50.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
L'Arbresle;69;Rhône;08;8ème circonscription;010;4131;1022;3109;276;86;2747;1958;789;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.74;75.26;6.68;8.88;2.08;2.77;66.5;88.36;47.4;71.28;19.1;28.72;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
La Chapelle-sur-Coise;69;Rhône;10;10ème circonscription;042;416;59;357;39;6;312;191;121;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.18;85.82;9.38;10.92;1.44;1.68;75.0;87.39;45.91;61.22;29.09;38.78;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
La Mulatière;69;Rhône;12;12ème circonscription;142;3947;1204;2743;187;64;2492;1842;650;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;30.5;69.5;4.74;6.82;1.62;2.33;63.14;90.85;46.67;73.92;16.47;26.08;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
La Tour-de-Salvagny;69;Rhône;08;8ème circonscription;250;3201;575;2626;212;52;2362;1831;531;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.96;82.04;6.62;8.07;1.62;1.98;73.79;89.95;57.2;77.52;16.59;22.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lacenas;69;Rhône;09;9ème circonscription;105;724;103;621;58;16;547;349;198;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.23;85.77;8.01;9.34;2.21;2.58;75.55;88.08;48.2;63.8;27.35;36.2;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lachassagne;69;Rhône;09;9ème circonscription;106;834;115;719;67;13;639;411;228;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;13.79;86.21;8.03;9.32;1.56;1.81;76.62;88.87;49.28;64.32;27.34;35.68;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lamure-sur-Azergues;69;Rhône;08;8ème circonscription;107;744;155;589;70;10;509;282;227;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.83;79.17;9.41;11.88;1.34;1.7;68.41;86.42;37.9;55.4;30.51;44.6;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lancié;69;Rhône;09;9ème circonscription;108;675;127;548;49;6;493;279;214;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.81;81.19;7.26;8.94;0.89;1.09;73.04;89.96;41.33;56.59;31.7;43.41;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lantignié;69;Rhône;09;9ème circonscription;109;677;140;537;68;16;453;275;178;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.68;79.32;10.04;12.66;2.36;2.98;66.91;84.36;40.62;60.71;26.29;39.29;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Larajasse;69;Rhône;10;10ème circonscription;110;1422;302;1120;84;19;1017;580;437;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.24;78.76;5.91;7.5;1.34;1.7;71.52;90.8;40.79;57.03;30.73;42.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Le Breuil;69;Rhône;08;8ème circonscription;026;344;65;279;32;10;237;144;93;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.9;81.1;9.3;11.47;2.91;3.58;68.9;84.95;41.86;60.76;27.03;39.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Le Perréon;69;Rhône;09;9ème circonscription;151;1040;167;873;103;23;747;371;376;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.06;83.94;9.9;11.8;2.21;2.63;71.83;85.57;35.67;49.67;36.15;50.33;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lentilly;69;Rhône;08;8ème circonscription;112;4460;923;3537;279;59;3199;2257;942;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.7;79.3;6.26;7.89;1.32;1.67;71.73;90.44;50.61;70.55;21.12;29.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Ardillats;69;Rhône;09;9ème circonscription;012;508;84;424;34;11;379;214;165;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.54;83.46;6.69;8.02;2.17;2.59;74.61;89.39;42.13;56.46;32.48;43.54;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Chères;69;Rhône;05;5ème circonscription;055;978;167;811;65;22;724;439;285;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.08;82.92;6.65;8.01;2.25;2.71;74.03;89.27;44.89;60.64;29.14;39.36;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Haies;69;Rhône;11;11ème circonscription;097;632;132;500;43;6;451;239;212;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.89;79.11;6.8;8.6;0.95;1.2;71.36;90.2;37.82;52.99;33.54;47.01;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Halles;69;Rhône;10;10ème circonscription;098;306;63;243;29;6;208;88;120;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.59;79.41;9.48;11.93;1.96;2.47;67.97;85.6;28.76;42.31;39.22;57.69;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Olmes;69;Rhône;08;8ème circonscription;147;641;122;519;37;12;470;282;188;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.03;80.97;5.77;7.13;1.87;2.31;73.32;90.56;43.99;60.0;29.33;40.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Les Sauvages;69;Rhône;08;8ème circonscription;174;457;81;376;28;16;332;211;121;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.72;82.28;6.13;7.45;3.5;4.26;72.65;88.3;46.17;63.55;26.48;36.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Limas;69;Rhône;09;9ème circonscription;115;3232;644;2588;203;79;2306;1509;797;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.93;80.07;6.28;7.84;2.44;3.05;71.35;89.1;46.69;65.44;24.66;34.56;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Limonest;69;Rhône;05;5ème circonscription;116;2565;454;2111;190;50;1871;1341;530;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.7;82.3;7.41;9.0;1.95;2.37;72.94;88.63;52.28;71.67;20.66;28.33;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lissieu;69;Rhône;05;5ème circonscription;117;2565;553;2012;138;24;1850;1361;489;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.56;78.44;5.38;6.86;0.94;1.19;72.12;91.95;53.06;73.57;19.06;26.43;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Loire-sur-Rhône;69;Rhône;11;11ème circonscription;118;1865;416;1449;183;34;1232;663;569;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.31;77.69;9.81;12.63;1.82;2.35;66.06;85.02;35.55;53.81;30.51;46.19;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Longes;69;Rhône;11;11ème circonscription;119;721;164;557;63;13;481;238;243;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.75;77.25;8.74;11.31;1.8;2.33;66.71;86.36;33.01;49.48;33.7;50.52;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Longessaigne;69;Rhône;10;10ème circonscription;120;435;82;353;40;5;308;198;110;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.85;81.15;9.2;11.33;1.15;1.42;70.8;87.25;45.52;64.29;25.29;35.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lozanne;69;Rhône;09;9ème circonscription;121;1883;378;1505;110;30;1365;915;450;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.07;79.93;5.84;7.31;1.59;1.99;72.49;90.7;48.59;67.03;23.9;32.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lucenay;69;Rhône;09;9ème circonscription;122;1371;205;1166;124;31;1011;648;363;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.95;85.05;9.04;10.63;2.26;2.66;73.74;86.71;47.26;64.09;26.48;35.91;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Lyon;69;Rhône;01;1ère circonscription;123;296480;71525;224955;15897;4547;204511;172008;32503;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.12;75.88;5.36;7.07;1.53;2.02;68.98;90.91;58.02;84.11;10.96;15.89;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
